timestamp,stream_id,last_frame_age
1769626629,warner_eng,0
1769626630,sony_eng,0
1769626631,discovery_kids,1
1769626632,globo,1
1769626633,hbo_family_eng,1
1769626633,cartoon_network,0
1769626634,band,0
1769626635,record,0
1769626636,sbt,13
1769626637,redetv,1
1769626648,canal_hotel,1
1769626649,bonvoy_tv,1
1769626650,cnn_internacional,1
1769626651,cnn_espanhol,1
1769626651,cnn_brasil,0
1769626652,euro_channel,13
1769626653,france_24,1
1769626653,rai_italia,0
1769626654,dw,0
1769626655,band_news,0
1769626656,globo_news,0
1769626657,rt_espanhol,0
1769626658,jovem_pan_news,13
1769626659,sportv,5
1769626660,sportv_2,0
1769626661,sportv_3,0
1769626662,espn,0
1769626663,espn_2,0
1769626664,espn_3,0
1769626665,espn_4,0
1769626666,espn_6,0
1769626667,espn_5,0
1769626668,multishow,0
1769626669,band_sports,1
1769626670,gnt,1
1769626671,bis,0
1769626672,canal_off,9
1769626673,home_health_eng,1
1769626673,discovery_eng,14
1769626674,e_hd_eng,1
1769626675,discovery_science_eng,0
1769626676,animal_planet_eng,4
1769626677,discovery_turbo_eng,0
1769626677,history_eng,0
1769626678,food_network_eng,0
1769626679,hbo_2,0
1769626680,hbo_eng,0
1769626681,telecine_pipoca_eng,13
1769626682,hbo_plus_eng,1
1769626682,telecine_fun_eng,0
1769626682,telecine_premium_eng,0
1769626683,telecine_action_eng,1
1769626683,telecine_touch_eng,0
1769626684,telecine_cult_eng,0
1769626684,universal_channel_eng,0
1769626685,hbo_pop_eng,5
1769626685,tnt_eng,7
1769626686,tnt_series,0
1769626687,axn_eng,6
1769626687,tlc,0
1769626688,warner_eng,15
1769626689,sony_eng,1
1769626689,discovery_kids,0
1769626690,globo,10
1769626691,hbo_family_eng,1
1769626691,cartoon_network,10
1769626692,band,0
1769626693,record,2
1769626694,sbt,1
1769626694,redetv,8
1769626705,canal_hotel,0
1769626706,bonvoy_tv,14
1769626707,cnn_internacional,0
1769626707,cnn_espanhol,0
1769626708,cnn_brasil,0
1769626709,euro_channel,1
1769626710,france_24,14
1769626710,rai_italia,14
1769626711,dw,0
1769626712,band_news,1
1769626713,globo_news,0
1769626714,rt_espanhol,13
1769626714,jovem_pan_news,0
1769626715,sportv,1
1769626716,sportv_2,12
1769626716,sportv_3,4
1769626717,espn,0
1769626718,espn_2,12
1769626719,espn_3,7
1769626720,espn_4,3
1769626721,espn_6,8
1769626722,espn_5,12
1769626722,multishow,0
1769626723,band_sports,0
1769626724,gnt,7
1769626725,bis,12
1769626726,canal_off,1
1769626726,home_health_eng,0
1769626727,discovery_eng,0
1769626728,e_hd_eng,16
1769626729,discovery_science_eng,0
1769626730,animal_planet_eng,0
1769626731,discovery_turbo_eng,0
1769626733,history_eng,16
1769626734,food_network_eng,0
1769626735,hbo_2,1
1769626735,hbo_eng,0
1769626736,telecine_pipoca_eng,0
1769626737,hbo_plus_eng,0
1769626739,telecine_fun_eng,1
1769626740,telecine_premium_eng,15
1769626741,telecine_action_eng,0
1769626741,telecine_touch_eng,0
1769626742,telecine_cult_eng,15
1769626743,universal_channel_eng,0
1769626744,hbo_pop_eng,5
1769626745,tnt_eng,0
1769626746,tnt_series,1
1769626747,axn_eng,1
1769626748,tlc,18
1769626749,warner_eng,1
1769626750,sony_eng,17
1769626751,discovery_kids,4
1769626752,globo,1
1769626753,hbo_family_eng,1
1769626753,cartoon_network,9
1769626753,band,6
1769626754,record,0
1769626755,sbt,0
1769626756,redetv,1
1769626766,canal_hotel,0
1769626767,bonvoy_tv,16
1769626768,cnn_internacional,8
1769626768,cnn_espanhol,11
1769626769,cnn_brasil,13
1769626770,euro_channel,0
1769626771,france_24,6
1769626772,rai_italia,1
1769626772,dw,20
1769626773,band_news,4
1769626774,globo_news,0
1769626775,rt_espanhol,1
1769626775,jovem_pan_news,0
1769626776,sportv,0
1769626777,sportv_2,2
1769626778,sportv_3,0
1769626779,espn,0
1769626780,espn_2,1
1769626780,espn_3,0
1769626781,espn_4,0
1769626782,espn_6,0
1769626783,espn_5,1
1769626783,multishow,14
1769626784,band_sports,12
1769626784,gnt,0
1769626785,bis,1
1769626786,canal_off,1
1769626786,home_health_eng,6
1769626787,discovery_eng,5
1769626788,e_hd_eng,12
1769626789,discovery_science_eng,0
1769626790,animal_planet_eng,0
1769626791,discovery_turbo_eng,17
1769626792,history_eng,2
1769626793,food_network_eng,9
1769626794,hbo_2,1
1769626794,hbo_eng,0
1769626795,telecine_pipoca_eng,0
1769626796,hbo_plus_eng,0
1769626796,telecine_fun_eng,14
1769626797,telecine_premium_eng,1
1769626798,telecine_action_eng,13
1769626799,telecine_touch_eng,7
1769626800,telecine_cult_eng,3
1769626801,universal_channel_eng,8
1769626802,hbo_pop_eng,1
